smiles1	smiles2	mainfrag	*-R	exp_pka1	exp_pka2	pred_pka1	pred_pka2	exp_dpka	pred_dpka
c1ccncc1	O=NCc1ccncc1	[*:1]c1ccncc1	[*:1]CN=O	5.21	4.58	5.550000190734863	5.409999847412108	0.6299999999999999	0.1400003433227548
c1ccncc1	O=NCc1cccnc1	[*:1]c1cccnc1	[*:1]CN=O	5.21	3.94	5.550000190734863	4.550000190734863	1.27	1.0
c1ccncc1	CC(=O)NCc1ccccn1	[*:1]c1ccccn1	[*:1]CNC(C)=O	5.21	4.23	5.550000190734863	4.429999828338623	0.9799999999999996	1.12000036239624
c1ccncc1	NC(=O)c1cccnc1	[*:1]c1cccnc1	[*:1]C(N)=O	5.21	3.32	5.550000190734863	3.440000057220459	1.89	2.110000133514404
c1ccncc1	c1ccc(CSc2ccncc2)cc1	[*:1]c1ccncc1	[*:1]SCc1ccccc1	5.21	5.41	5.550000190734863	4.78000020980835	-0.2000000000000001	0.7699999809265137
c1ccncc1	CNC(=O)c1ccncc1	[*:1]c1ccncc1	[*:1]C(=O)NC	5.21	3.8	5.550000190734863	3.670000076293945	1.41	1.880000114440918
c1ccncc1	CC(=O)Nc1ccccn1	[*:1]c1ccccn1	[*:1]NC(C)=O	5.21	4.09	5.550000190734863	3.640000104904175	1.12	1.910000085830688
c1ccncc1	Ic1cccnc1	[*:1]c1cccnc1	[*:1]I	5.21	3.25	5.550000190734863	2.990000009536743	1.96	2.56000018119812
c1ccncc1	OCCc1ccncc1	[*:1]c1ccncc1	[*:1]CCO	5.21	5.68	5.550000190734863	5.829999923706055	-0.4699999999999998	-0.2799997329711914
c1ccncc1	OCCc1cccnc1	[*:1]c1cccnc1	[*:1]CCO	5.21	5.38	5.550000190734863	5.059999942779541	-0.1699999999999999	0.4900002479553223
c1ccncc1	OCCc1ccccn1	[*:1]c1ccccn1	[*:1]CCO	5.21	5.37	5.550000190734863	5.380000114440918	-0.1600000000000001	0.1700000762939453
c1ccncc1	N#CCc1cccnc1	[*:1]c1cccnc1	[*:1]CC#N	5.21	3.78	5.550000190734863	4.260000228881837	1.43	1.289999961853026
c1ccncc1	CC(=O)Nc1cccnc1	[*:1]c1cccnc1	[*:1]NC(C)=O	5.21	4.44	5.550000190734863	4.170000076293944	0.7699999999999996	1.380000114440919
c1ccncc1	CCOc1ccccn1	[*:1]c1ccccn1	[*:1]OCC	5.21	3.47	5.550000190734863	4.150000095367432	1.74	1.400000095367432
c1ccncc1	CN1C(=O)CC[C@H]1c1cccnc1	[*:1]c1cccnc1	[*:1][C@@H]1CCC(=O)N1C	5.21	4.5	5.550000190734863	4.670000076293945	0.71	0.880000114440918
c1ccncc1	OCCCc1cccnc1	[*:1]c1cccnc1	[*:1]CCCO	5.21	5.57	5.550000190734863	5.210000038146973	-0.3600000000000003	0.3400001525878906
c1ccncc1	OCCCc1ccccn1	[*:1]c1ccccn1	[*:1]CCCO	5.21	5.71	5.550000190734863	5.46999979019165	-0.5	0.08000040054321289
c1ccncc1	c1ccc(Oc2cccnc2)cc1	[*:1]c1cccnc1	[*:1]Oc1ccccc1	5.21	4.24	5.550000190734863	4.21999979019165	0.9699999999999998	1.330000400543214
c1ccncc1	NC(=O)C(c1ccccc1)c1ccccn1	[*:1]c1ccccn1	[*:1]C(C(N)=O)c1ccccc1	5.21	3.8	5.550000190734863	4.360000133514403	1.41	1.19000005722046
c1ccncc1	CC(C)c1ccncc1	[*:1]c1ccncc1	[*:1]C(C)C	5.21	6.02	5.550000190734863	5.880000114440918	-0.8099999999999996	-0.3299999237060547
c1ccncc1	CC(C)c1cccnc1	[*:1]c1cccnc1	[*:1]C(C)C	5.21	5.72	5.550000190734863	5.269999980926514	-0.5099999999999998	0.2800002098083496
c1ccncc1	CC(C)c1ccccn1	[*:1]c1ccccn1	[*:1]C(C)C	5.21	5.83	5.550000190734863	5.679999828338622	-0.6200000000000001	-0.1299996376037589
c1ccncc1	CC(=O)Nc1ccncc1	[*:1]c1ccncc1	[*:1]NC(C)=O	5.21	5.87	5.550000190734863	5.619999885559082	-0.6600000000000001	-0.06999969482421875
c1ccncc1	Fc1cccnc1	[*:1]c1cccnc1	[*:1]F	5.21	2.97	5.550000190734863	2.480000019073486	2.24	3.070000171661377
c1ccncc1	OCc1ccccn1	[*:1]c1ccccn1	[*:1]CO	5.21	4.66	5.550000190734863	4.860000133514403	0.5499999999999998	0.6900000572204599
c1ccncc1	Cc1ccncc1	[*:1]c1ccncc1	[*:1]C	5.21	6.075	5.550000190734863	5.929999828338622	-0.8650000000000002	-0.3799996376037589
c1ccncc1	OCc1cccnc1	[*:1]c1cccnc1	[*:1]CO	5.21	5.0	5.550000190734863	4.690000057220459	0.21	0.8600001335144043
c1ccncc1	c1coc(-c2ccncc2)c1	[*:1]c1ccncc1	[*:1]c1ccco1	5.21	5.6	5.550000190734863	5.340000152587892	-0.3899999999999997	0.2100000381469717
c1ccncc1	Clc1cccc(-c2ccccn2)n1	[*:1]c1ccccn1	[*:1]c1cccc(Cl)n1	5.21	3.7	5.550000190734863	3.390000104904175	1.51	2.160000085830688
c1ccncc1	CCOC(=O)c1cccnc1	[*:1]c1cccnc1	[*:1]C(=O)OCC	5.21	3.2	5.550000190734863	3.240000009536743	2.01	2.31000018119812
c1ccncc1	COC(=O)c1cccnc1	[*:1]c1cccnc1	[*:1]C(=O)OC	5.21	3.535	5.550000190734863	3.200000047683716	1.675	2.350000143051147
c1ccncc1	Clc1cccnc1	[*:1]c1cccnc1	[*:1]Cl	5.21	2.77	5.550000190734863	2.680000066757202	2.44	2.870000123977662
c1ccncc1	COC(=O)c1ccncc1	[*:1]c1ccncc1	[*:1]C(=O)OC	5.21	3.38	5.550000190734863	3.109999895095825	1.83	2.440000295639038
c1ccncc1	Clc1ccnc(-c2ccccn2)c1	[*:1]c1ccccn1	[*:1]c1cc(Cl)ccn1	5.21	3.8	5.550000190734863	3.650000095367432	1.41	1.900000095367431
c1ccncc1	c1cncc(-c2ccoc2)c1	[*:1]c1cccnc1	[*:1]c1ccoc1	5.21	4.93	5.550000190734863	4.590000152587892	0.2800000000000002	0.9600000381469718
c1ccncc1	CNc1cccnc1	[*:1]c1cccnc1	[*:1]NC	5.21	6.41	5.550000190734863	5.829999923706055	-1.2	-0.2799997329711914
c1ccncc1	c1cncc(-c2ccco2)c1	[*:1]c1cccnc1	[*:1]c1ccco1	5.21	4.62	5.550000190734863	4.659999847412108	0.5899999999999999	0.8900003433227548
c1ccncc1	c1cncc(-c2ccc[nH]2)c1	[*:1]c1cccnc1	[*:1]c1ccc[nH]1	5.21	4.32	5.550000190734863	5.21999979019165	0.8899999999999997	0.3300004005432129
c1ccncc1	c1ccc(Oc2ccncc2)cc1	[*:1]c1ccncc1	[*:1]Oc1ccccc1	5.21	6.16	5.550000190734863	6.360000133514402	-0.9500000000000002	-0.8099999427795401
c1ccncc1	CNc1ccccn1	[*:1]c1ccccn1	[*:1]NC	5.21	7.13	5.550000190734863	6.710000038146973	-1.92	-1.159999847412109
c1ccncc1	Cn1cccc1-c1cccnc1	[*:1]c1cccnc1	[*:1]c1cccn1C	5.21	4.643333	5.550000190734863	5.170000076293945	0.5666669999999998	0.380000114440918
c1ccncc1	COc1ccc(/N=N/c2ccncc2)cc1	[*:1]c1ccncc1	[*:1]/N=N/c1ccc(OC)cc1	5.21	4.53	5.550000190734863	3.599999904632568	0.6799999999999997	1.950000286102295
c1ccncc1	Cn1ccnc1-c1ccccn1	[*:1]c1ccccn1	[*:1]c1nccn1C	5.21	5.7	5.550000190734863	5.360000133514403	-0.4900000000000002	0.1900000572204599
c1ccncc1	OCc1ccncc1	[*:1]c1ccncc1	[*:1]CO	5.21	5.41	5.550000190734863	5.130000114440918	-0.2000000000000001	0.4200000762939453
c1ccncc1	NC(=O)CCCCc1ccccn1	[*:1]c1ccccn1	[*:1]CCCCC(N)=O	5.21	5.73	5.550000190734863	5.800000190734862	-0.5200000000000005	-0.2499999999999991
c1ccncc1	OCCCc1ccncc1	[*:1]c1ccncc1	[*:1]CCCO	5.21	5.9	5.550000190734863	5.920000076293945	-0.6900000000000004	-0.369999885559082
c1ccncc1	NC(=O)CCCCc1cccnc1	[*:1]c1cccnc1	[*:1]CCCCC(N)=O	5.21	5.6	5.550000190734863	5.340000152587892	-0.3899999999999997	0.2100000381469717
c1ccncc1	OCCCCCc1ccncc1	[*:1]c1ccncc1	[*:1]CCCCCO	5.21	6.04	5.550000190734863	5.96999979019165	-0.8300000000000001	-0.4199995994567871
c1ccncc1	OCCCCCc1cccnc1	[*:1]c1cccnc1	[*:1]CCCCCO	5.21	5.72	5.550000190734863	5.320000171661377	-0.5099999999999998	0.2300000190734864
c1ccncc1	c1ccc(Cc2ccccn2)cc1	[*:1]c1ccccn1	[*:1]Cc1ccccc1	5.21	5.13	5.550000190734863	5.289999961853027	0.08000000000000007	0.2600002288818359
c1ccncc1	OCCCCCc1ccccn1	[*:1]c1ccccn1	[*:1]CCCCCO	5.21	5.93	5.550000190734863	5.78000020980835	-0.7199999999999998	-0.2300000190734864
c1ccncc1	CN(C)c1cccnc1	[*:1]c1cccnc1	[*:1]N(C)C	5.21	6.67	5.550000190734863	6.099999904632567	-1.46	-0.5499997138977042
c1ccncc1	NC(=O)CCCCc1ccncc1	[*:1]c1ccncc1	[*:1]CCCCC(N)=O	5.21	5.92	5.550000190734863	5.889999866485598	-0.71	-0.3399996757507333
c1ccncc1	NC(=O)CCc1ccccn1	[*:1]c1ccccn1	[*:1]CCC(N)=O	5.21	5.09	5.550000190734863	5.090000152587892	0.1200000000000001	0.4600000381469718
c1ccncc1	NC(=O)CCc1cccnc1	[*:1]c1cccnc1	[*:1]CCC(N)=O	5.21	5.21	5.550000190734863	5.230000019073486	0.0	0.3200001716613769
c1ccncc1	NC(=O)CCc1ccncc1	[*:1]c1ccncc1	[*:1]CCC(N)=O	5.21	5.58	5.550000190734863	5.800000190734862	-0.3700000000000001	-0.2499999999999991
c1ccncc1	NC(=O)Cc1ccccn1	[*:1]c1ccccn1	[*:1]CC(N)=O	5.21	4.34	5.550000190734863	4.730000019073486	0.8700000000000001	0.8200001716613771
c1ccncc1	NC(=O)Cc1cccnc1	[*:1]c1cccnc1	[*:1]CC(N)=O	5.21	4.72	5.550000190734863	4.840000152587892	0.4900000000000002	0.7100000381469718
c1ccncc1	NC(=O)Cc1ccncc1	[*:1]c1ccncc1	[*:1]CC(N)=O	5.21	5.08	5.550000190734863	5.309999942779541	0.1299999999999999	0.2400002479553223
c1ccncc1	CC(=O)N(C)c1ccncc1	[*:1]c1ccncc1	[*:1]N(C)C(C)=O	5.21	4.62	5.550000190734863	6.25	0.5899999999999999	-0.6999998092651367
c1ccncc1	Brc1cccnc1	[*:1]c1cccnc1	[*:1]Br	5.21	2.94	5.550000190734863	2.380000114440918	2.27	3.170000076293945
c1ccncc1	NC(=O)c1ccncc1	[*:1]c1ccncc1	[*:1]C(N)=O	5.21	3.57	5.550000190734863	3.630000114440918	1.64	1.920000076293945
c1ccncc1	NNC(=O)c1ccccn1	[*:1]c1ccccn1	[*:1]C(=O)NN	5.21	2.86	5.550000190734863	2.680000066757202	2.35	2.870000123977662
c1ccncc1	OC(c1ccccc1)c1ccccn1	[*:1]c1ccccn1	[*:1]C(O)c1ccccc1	5.21	4.44	5.550000190734863	4.320000171661377	0.7699999999999996	1.230000019073486
c1ccncc1	NNC(=O)c1cccnc1	[*:1]c1cccnc1	[*:1]C(=O)NN	5.21	3.27	5.550000190734863	2.900000095367432	1.94	2.650000095367431
c1ccncc1	NC(=O)CCCc1ccncc1	[*:1]c1ccncc1	[*:1]CCCC(N)=O	5.21	5.64	5.550000190734863	5.900000095367433	-0.4299999999999997	-0.3499999046325692
c1ccncc1	O=C(OCc1ccccc1)c1cccnc1	[*:1]c1cccnc1	[*:1]C(=O)OCc1ccccc1	5.21	3.94	5.550000190734863	3.190000057220459	1.27	2.360000133514404
c1ccncc1	c1ccc(N2CCc3ccccc3C2)nc1	[*:1]c1ccccn1	[*:1]N1CCc2ccccc2C1	5.21	6.4	5.550000190734863	6.579999923706055	-1.19	-1.029999732971191
c1ccncc1	OCCCCc1ccccn1	[*:1]c1ccccn1	[*:1]CCCCO	5.21	5.83	5.550000190734863	5.650000095367433	-0.6200000000000001	-0.09999990463256923
c1ccncc1	NC(=O)CCCc1ccccn1	[*:1]c1ccccn1	[*:1]CCCC(N)=O	5.21	5.48	5.550000190734863	5.630000114440918	-0.2700000000000005	-0.07999992370605469
c1ccncc1	NC(=O)CCCc1cccnc1	[*:1]c1cccnc1	[*:1]CCCC(N)=O	5.21	5.33	5.550000190734863	5.340000152587892	-0.1200000000000001	0.2100000381469717
c1ccncc1	OCCCCc1ccncc1	[*:1]c1ccncc1	[*:1]CCCCO	5.21	6.01	5.550000190734863	5.940000057220459	-0.7999999999999998	-0.3899998664855957
c1ccncc1	OCCCCc1cccnc1	[*:1]c1cccnc1	[*:1]CCCCO	5.21	5.7	5.550000190734863	5.329999923706055	-0.4900000000000002	0.2200002670288086
c1ccn2ccnc2c1	Fc1cccn2ccnc12	[*:1]c1cccn2ccnc12	[*:1]F	6.9	4.9	6.880000114440918	3.960000038146973	2.0	2.920000076293945
c1ccn2ccnc2c1	CC(C)(O)c1ccn2ccnc2c1	[*:1]c1ccn2ccnc2c1	[*:1]C(C)(C)O	6.9	7.2	6.880000114440918	6.849999904632567	-0.2999999999999998	0.03000020980835049
c1ccc2nnccc2c1	COc1cnnc2ccccc12	[*:1]c1cnnc2ccccc12	[*:1]OC	2.29	3.21	2.289999961853028	3.920000076293945	-0.92	-1.630000114440917
c1ccc2nnccc2c1	Nc1cnnc2ccccc12	[*:1]c1cnnc2ccccc12	[*:1]N	2.29	6.84	2.289999961853028	6.800000190734862	-4.55	-4.510000228881834
c1ccc2nnccc2c1	Nc1cccc2ccnnc12	[*:1]c1cccc2ccnnc12	[*:1]N	2.29	3.68	2.289999961853028	4.489999771118164	-1.39	-2.199999809265136
c1ccc2nnccc2c1	Nc1ccc2nnccc2c1	[*:1]c1ccc2nnccc2c1	[*:1]N	2.29	5.04	2.289999961853028	3.920000076293945	-2.75	-1.630000114440917
c1ccc2nnccc2c1	Nc1cc2ccccc2nn1	[*:1]c1cc2ccccc2nn1	[*:1]N	2.29	3.66	2.289999961853028	4.840000152587892	-1.37	-2.550000190734864
c1ccc2nnccc2c1	Nc1cccc2nnccc12	[*:1]c1cccc2nnccc12	[*:1]N	2.29	2.7	2.289999961853028	2.680000066757202	-0.4100000000000001	-0.3900001049041739
c1ccc2nnccc2c1	Nc1ccc2ccnnc2c1	[*:1]c1ccc2ccnnc2c1	[*:1]N	2.29	4.85	2.289999961853028	4.150000095367432	-2.56	-1.860000133514404
c1ccc2ncncc2c1	COc1ncnc2ccccc12	[*:1]c1ncnc2ccccc12	[*:1]OC	3.51	3.13	3.609999895095825	3.390000104904175	0.3799999999999999	0.2199997901916504
c1ccc2ncncc2c1	Nc1ncnc2ccccc12	[*:1]c1ncnc2ccccc12	[*:1]N	3.51	5.79	3.609999895095825	5.269999980926514	-2.28	-1.660000085830688
c1ccc2ncncc2c1	Nc1cccc2ncncc12	[*:1]c1cccc2ncncc12	[*:1]N	3.51	3.57	3.609999895095825	3.279999971389771	-0.06000000000000005	0.3299999237060547
c1ccc2ncncc2c1	Nc1ccc2ncncc2c1	[*:1]c1ccc2ncncc2c1	[*:1]N	3.51	3.29	3.609999895095825	3.200000047683716	0.2199999999999997	0.4099998474121089
c1ccc2ncncc2c1	Nc1cccc2cncnc12	[*:1]c1cccc2cncnc12	[*:1]N	3.51	2.81	3.609999895095825	2.75	0.6999999999999997	0.8599998950958252
c1ccc2ncncc2c1	Nc1ccc2cncnc2c1	[*:1]c1ccc2cncnc2c1	[*:1]N	3.51	4.6	3.609999895095825	4.889999866485597	-1.09	-1.279999971389771
c1ccc2ncncc2c1	Cc1ncnc2ccccc12	[*:1]c1ncnc2ccccc12	[*:1]C	3.51	2.52	3.609999895095825	2.660000085830688	0.9899999999999998	0.9499998092651368
c1ccc2ncncc2c1	c1ccc(Nc2ncc3ccccc3n2)cc1	[*:1]c1ncc2ccccc2n1	[*:1]Nc1ccccc1	3.51	3.6	3.609999895095825	4.380000114440918	-0.0900000000000003	-0.7700002193450928
c1ccc2ncncc2c1	Nc1ncc2ccccc2n1	[*:1]c1ncc2ccccc2n1	[*:1]N	3.51	4.8	3.609999895095825	5.170000076293945	-1.29	-1.56000018119812
c1ccc2ncccc2c1	COc1cccc2cccnc12	[*:1]c1cccc2cccnc12	[*:1]OC	4.8725	4.88	4.739999771118164	3.079999923706055	-0.007500000000000284	1.659999847412109
c1ccc2ncccc2c1	CC(=O)Nc1ccc2ncccc2c1	[*:1]c1ccc2ncccc2c1	[*:1]NC(C)=O	4.8725	5.51	4.739999771118164	4.510000228881836	-0.6375000000000002	0.2299995422363281
c1ccc2ncccc2c1	Cc1ccc2ncccc2c1	[*:1]c1ccc2ncccc2c1	[*:1]C	4.8725	5.1	4.739999771118164	5.090000152587892	-0.2275000000000001	-0.3500003814697275
c1ccc2ncccc2c1	COC(=O)c1ccc2ncccc2c1	[*:1]c1ccc2ncccc2c1	[*:1]C(=O)OC	4.8725	3.8	4.739999771118164	4.159999847412108	1.0725	0.5799999237060556
c1ccc2ncccc2c1	Cc1ccc2cccnc2c1	[*:1]c1ccc2cccnc2c1	[*:1]C	4.8725	5.25	4.739999771118164	5.170000076293945	-0.3775000000000004	-0.4300003051757813
c1ccc2ncccc2c1	Cc1ccc2ccccc2n1	[*:1]c1ccc2ccccc2n1	[*:1]C	4.8725	5.69	4.739999771118164	5.590000152587892	-0.8175000000000008	-0.8500003814697275
c1ccc2ncccc2c1	Nc1ccc2cccnc2c1	[*:1]c1ccc2cccnc2c1	[*:1]N	4.8725	6.65	4.739999771118164	7.099999904632567	-1.777500000000001	-2.360000133514403
c1ccc2ncccc2c1	Nc1cccc2ncccc12	[*:1]c1cccc2ncccc12	[*:1]N	4.8725	5.46	4.739999771118164	5.409999847412108	-0.5875000000000004	-0.6700000762939444
c1ccc2ncccc2c1	CC(=O)Oc1cccc2cccnc12	[*:1]c1cccc2cccnc12	[*:1]OC(C)=O	4.8725	3.3	4.739999771118164	2.480000019073486	1.5725	2.259999752044678
c1ccc2ncccc2c1	Cc1ccnc2ccccc12	[*:1]c1ccnc2ccccc12	[*:1]C	4.8725	5.51	4.739999771118164	5.650000095367433	-0.6375000000000002	-0.9100003242492684
c1ccc2ncccc2c1	CSc1ccc2ccccc2n1	[*:1]c1ccc2ccccc2n1	[*:1]SC	4.8725	3.71	4.739999771118164	3.009999990463257	1.1625	1.729999780654907
c1ccc2ncccc2c1	FC(F)(F)c1cccc2ncccc12	[*:1]c1cccc2ncccc12	[*:1]C(F)(F)F	4.8725	3.09	4.739999771118164	3.490000009536743	1.7825	1.249999761581421
c1ccc2ncccc2c1	COc1ccnc2ccccc12	[*:1]c1ccnc2ccccc12	[*:1]OC	4.8725	6.45	4.739999771118164	6.059999942779541	-1.577500000000001	-1.320000171661377
c1ccc2ncccc2c1	Fc1cccc2ncccc12	[*:1]c1cccc2ncccc12	[*:1]F	4.8725	3.68	4.739999771118164	3.769999980926514	1.192499999999999	0.9699997901916504
c1ccc2ncccc2c1	Nc1ccc2ccccc2n1	[*:1]c1ccc2ccccc2n1	[*:1]N	4.8725	7.5	4.739999771118164	6.510000228881836	-2.6275	-1.770000457763672
c1ccc2ncccc2c1	CSc1ccnc2ccccc12	[*:1]c1ccnc2ccccc12	[*:1]SC	4.8725	5.81	4.739999771118164	5.550000190734863	-0.9375	-0.8100004196166992
c1ccc2ncccc2c1	Nc1cccc2cccnc12	[*:1]c1cccc2cccnc12	[*:1]N	4.8725	4.01	4.739999771118164	4.019999980926514	0.8624999999999998	0.7199997901916504
c1ccc2ncccc2c1	CSc1cnc2ccccc2c1	[*:1]c1cnc2ccccc2c1	[*:1]SC	4.8725	3.88	4.739999771118164	3.670000076293945	0.9924999999999996	1.069999694824219
c1ccc2ncccc2c1	[O-]Nc1ccnc2ccccc12	[*:1]c1ccnc2ccccc12	[*:1]N[O-]	4.8725	6.76	4.739999771118164	7.630000114440918	-1.8875	-2.890000343322754
c1ccc2ncccc2c1	O=NCc1ccnc2ccccc12	[*:1]c1ccnc2ccccc12	[*:1]CN=O	4.8725	4.55	4.739999771118164	5.170000076293945	0.3224999999999998	-0.4300003051757813
c1ccc2ncccc2c1	Cc1cnc2ccccc2c1	[*:1]c1cnc2ccccc2c1	[*:1]C	4.8725	5.15	4.739999771118164	4.96999979019165	-0.2775000000000007	-0.2300000190734864
c1ccc2ncccc2c1	FC(F)(F)c1ccc2cccnc2c1	[*:1]c1ccc2cccnc2c1	[*:1]C(F)(F)F	4.8725	3.16	4.739999771118164	2.720000028610229	1.7125	2.019999742507935
c1ccc2ncccc2c1	COc1ccc2ncccc2c1	[*:1]c1ccc2ncccc2c1	[*:1]OC	4.8725	5.05	4.739999771118164	4.739999771118164	-0.1775000000000002	0.0
c1ccc2ncccc2c1	CSc1ccc2ncccc2c1	[*:1]c1ccc2ncccc2c1	[*:1]SC	4.8725	4.75	4.739999771118164	4.5	0.1224999999999996	0.2399997711181641
c1ccc2ncccc2c1	Fc1ccc2ncccc2c1	[*:1]c1ccc2ncccc2c1	[*:1]F	4.8725	4.0	4.739999771118164	4.079999923706056	0.8724999999999996	0.6599998474121085
c1ccc2ncccc2c1	Cc1cccc2ncccc12	[*:1]c1cccc2ncccc12	[*:1]C	4.8725	5.0	4.739999771118164	5.099999904632568	-0.1275000000000004	-0.3600001335144043
c1ccc2ncccc2c1	Fc1ccc2cccnc2c1	[*:1]c1ccc2cccnc2c1	[*:1]F	4.8725	4.04	4.739999771118164	3.460000038146973	0.8324999999999996	1.279999732971191
c1ccc2ncccc2c1	Cc1cccc2cccnc12	[*:1]c1cccc2cccnc12	[*:1]C	4.8725	4.87	4.739999771118164	4.920000076293945	0.002499999999999502	-0.1800003051757812
c1ccc2ncccc2c1	O=Cc1ccnc2ccccc12	[*:1]c1ccnc2ccccc12	[*:1]C=O	4.8725	4.25	4.739999771118164	3.220000028610228	0.6224999999999996	1.519999742507935
c1ccc2ncccc2c1	COc1ccc(Nc2ccc3ccccc3n2)cc1	[*:1]c1ccc2ccccc2n1	[*:1]Nc1ccc(OC)cc1	4.8725	6.5	4.739999771118164	4.440000057220459	-1.6275	0.2999997138977051
c1ccc2ncccc2c1	CSc1cccc2ncccc12	[*:1]c1cccc2ncccc12	[*:1]SC	4.8725	4.5	4.739999771118164	4.440000057220459	0.3724999999999996	0.2999997138977051
c1ccc2nc3ccccc3cc2c1	CC(=O)Nc1cccc2nc3ccccc3cc12	[*:1]c1cccc2nc3ccccc3cc12	[*:1]NC(C)=O	5.48	4.4	5.239999771118164	5.340000152587892	1.08	-0.1000003814697274
c1ccc2nc3ccccc3cc2c1	CC(=O)Nc1cccc2cc3ccccc3nc12	[*:1]c1cccc2cc3ccccc3nc12	[*:1]NC(C)=O	5.48	3.0	5.239999771118164	3.599999904632568	2.48	1.639999866485596
c1ccc2nc3ccccc3cc2c1	CC(=O)Nc1ccc2nc3ccccc3cc2c1	[*:1]c1ccc2nc3ccccc3cc2c1	[*:1]NC(C)=O	5.48	4.7	5.239999771118164	5.21999979019165	0.7800000000000002	0.01999998092651367
c1ccc2nc3ccccc3cc2c1	CC(=O)Nc1ccc2cc3ccccc3nc2c1	[*:1]c1ccc2cc3ccccc3nc2c1	[*:1]NC(C)=O	5.48	5.6	5.239999771118164	6.099999904632567	-0.1199999999999992	-0.8600001335144034
c1ccc2nc3ccccc3cc2c1	O=C([O-])c1c2ccccc2nc2ccccc12	[*:1]c1c2ccccc2nc2ccccc12	[*:1]C(=O)[O-]	5.48	4.0	5.239999771118164	5.0	1.48	0.2399997711181641
c1ccc2nc3ccccc3cc2c1	COC(=O)c1c2ccccc2nc2ccccc12	[*:1]c1c2ccccc2nc2ccccc12	[*:1]C(=O)OC	5.48	3.45	5.239999771118164	2.759999990463257	2.03	2.479999780654907
c1ccc2nc3ccccc3cc2c1	CC(=O)c1ccc(Cc2c3ccccc3nc3ccccc23)cc1	[*:1]c1c2ccccc2nc2ccccc12	[*:1]Cc1ccc(C(C)=O)cc1	5.48	6.12	5.239999771118164	5.880000114440918	-0.6399999999999997	-0.6400003433227539
c1ccc2nc3ccccc3cc2c1	N#Cc1ccc(Cc2c3ccccc3nc3ccccc23)cc1	[*:1]c1c2ccccc2nc2ccccc12	[*:1]Cc1ccc(C#N)cc1	5.48	5.93	5.239999771118164	5.690000057220459	-0.4499999999999993	-0.4500002861022949
c1ccc2nc3ccccc3cc2c1	Clc1ccc(Cc2c3ccccc3nc3ccccc23)cc1	[*:1]c1c2ccccc2nc2ccccc12	[*:1]Cc1ccc(Cl)cc1	5.48	7.06	5.239999771118164	5.869999885559082	-1.579999999999999	-0.630000114440918
c1ccc2nc3ccccc3cc2c1	Clc1ccc(Nc2c3ccccc3nc3ccccc23)cc1	[*:1]c1c2ccccc2nc2ccccc12	[*:1]Nc1ccc(Cl)cc1	5.48	7.06	5.239999771118164	7.809999942779541	-1.579999999999999	-2.570000171661377
c1ccc2nc3ccccc3cc2c1	Clc1cccc(Nc2c3ccccc3nc3ccccc23)c1	[*:1]c1c2ccccc2nc2ccccc12	[*:1]Nc1cccc(Cl)c1	5.48	6.76	5.239999771118164	7.71999979019165	-1.279999999999999	-2.480000019073486
c1ccc2nc3ccccc3cc2c1	Clc1ccccc1Nc1c2ccccc2nc2ccccc12	[*:1]c1c2ccccc2nc2ccccc12	[*:1]Nc1ccccc1Cl	5.48	6.55	5.239999771118164	7.650000095367433	-1.069999999999999	-2.410000324249268
c1ccc2nc3ccccc3cc2c1	Fc1ccc(Nc2c3ccccc3nc3ccccc23)cc1	[*:1]c1c2ccccc2nc2ccccc12	[*:1]Nc1ccc(F)cc1	5.48	7.5	5.239999771118164	7.949999809265138	-2.02	-2.710000038146973
c1ccc2nc3ccccc3cc2c1	Fc1ccccc1Nc1c2ccccc2nc2ccccc12	[*:1]c1c2ccccc2nc2ccccc12	[*:1]Nc1ccccc1F	5.48	6.84	5.239999771118164	7.630000114440918	-1.359999999999999	-2.390000343322754
c1ccc2nc3ccccc3cc2c1	Ic1ccc(Nc2c3ccccc3nc3ccccc23)cc1	[*:1]c1c2ccccc2nc2ccccc12	[*:1]Nc1ccc(I)cc1	5.48	6.9	5.239999771118164	7.889999866485598	-1.42	-2.650000095367433
c1ccc2nc3ccccc3cc2c1	Ic1ccccc1Nc1c2ccccc2nc2ccccc12	[*:1]c1c2ccccc2nc2ccccc12	[*:1]Nc1ccccc1I	5.48	6.47	5.239999771118164	7.670000076293945	-0.9899999999999992	-2.430000305175781
c1ccc2nc3ccccc3cc2c1	N#Cc1ccc(Nc2c3ccccc3nc3ccccc23)cc1	[*:1]c1c2ccccc2nc2ccccc12	[*:1]Nc1ccc(C#N)cc1	5.48	5.93	5.239999771118164	7.730000019073486	-0.4499999999999993	-2.490000247955322
c1ccc2nc3ccccc3cc2c1	CC(=O)c1ccc(Nc2c3ccccc3nc3ccccc23)cc1	[*:1]c1c2ccccc2nc2ccccc12	[*:1]Nc1ccc(C(C)=O)cc1	5.48	6.12	5.239999771118164	8.010000228881836	-0.6399999999999997	-2.770000457763672
c1ccc2nc3ccccc3cc2c1	CC(C)c1ccccc1Nc1c2ccccc2nc2ccccc12	[*:1]c1c2ccccc2nc2ccccc12	[*:1]Nc1ccccc1C(C)C	5.48	7.64	5.239999771118164	8.020000457763674	-2.16	-2.78000068664551
